flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,total_bytes,flow_duration_seconds,min_packet_size,max_packet_size,avg_packet_size,packet_size_std,packets_per_second,bytes_per_second,forward_packet_count,backward_packet_count,forward_bytes,backward_bytes,min_inter_arrival_seconds,max_inter_arrival_seconds,avg_inter_arrival_seconds,inter_arrival_std
flow_1,172.28.0.2,172.28.0.3,500,500,UDP,4,988,0.04764199256896973,198,286,247.0,39.63584236521283,83.95954460152633,20738.007516577003,2,2,504,484,0.0005941390991210938,0.04162788391113281,0.015880664189656574,0.01831232103340388
flow_2,172.28.0.2,172.28.0.3,4500,4500,UDP,21,2802,14.236063957214355,106,210,133.42857142857142,26.655780090721372,1.4751268372433737,196.82406656933017,11,10,1534,1268,0.00018215179443359375,4.061740875244141,0.7118031978607178,1.0361200495007656
flow_3,172.28.0.2,172.28.0.3,38984,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_4,172.28.0.2,172.28.0.3,38986,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_5,172.28.0.2,172.28.0.3,38990,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_6,172.28.0.2,172.28.0.3,38994,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_7,172.28.0.2,172.28.0.3,39004,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_8,172.28.0.2,172.28.0.3,39006,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_9,172.28.0.2,172.28.0.3,34068,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_10,172.28.0.2,172.28.0.3,34084,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
