flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,total_bytes,flow_duration_seconds,min_packet_size,max_packet_size,avg_packet_size,packet_size_std,packets_per_second,bytes_per_second,forward_packet_count,backward_packet_count,forward_bytes,backward_bytes,min_inter_arrival_seconds,max_inter_arrival_seconds,avg_inter_arrival_seconds,inter_arrival_std
flow_1,172.28.0.2,172.28.0.3,500,500,UDP,2,1020,0.007898092269897461,506,514,510.0,4.0,253.22570712711686,129145.1106348296,1,1,506,514,0.007898092269897461,0.007898092269897461,0.007898092269897461,0.0
flow_2,172.28.0.2,172.28.0.3,4500,4500,UDP,43,7298,10.231854915618896,118,318,169.72093023255815,41.258304636282,4.202561544765517,713.2626547371801,22,21,3632,3666,0.00010895729064941406,2.230703830718994,0.24361559322902135,0.4042696980138072
flow_3,172.28.0.2,172.28.0.3,,,ICMP,13,1743,7.465070009231567,113,158,134.07692307692307,13.105850358121272,1.741443815519981,233.48742849625592,0,13,0,1743,0.22163796424865723,0.9936671257019043,0.622089167435964,0.288260591961363
flow_4,172.28.0.2,172.28.0.3,42272,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_5,172.28.0.2,172.28.0.3,42282,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_6,172.28.0.2,172.28.0.3,42292,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_7,172.28.0.2,172.28.0.3,42296,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_8,172.28.0.2,172.28.0.3,42304,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_9,172.28.0.2,172.28.0.3,42318,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_10,172.28.0.2,172.28.0.3,42328,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
