flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,total_bytes,flow_duration_seconds,min_packet_size,max_packet_size,avg_packet_size,packet_size_std,packets_per_second,bytes_per_second,forward_packet_count,backward_packet_count,forward_bytes,backward_bytes,min_inter_arrival_seconds,max_inter_arrival_seconds,avg_inter_arrival_seconds,inter_arrival_std
flow_1,172.28.0.2,172.28.0.3,500,500,UDP,2,1020,0.00983119010925293,506,514,510.0,4.0,203.43417000121255,103751.42670061841,1,1,506,514,0.00983119010925293,0.00983119010925293,0.00983119010925293,0.0
flow_2,172.28.0.2,172.28.0.3,4500,4500,UDP,2,604,0.02018594741821289,286,318,302.0,16.0,99.07882739234167,29921.805872487184,1,1,318,286,0.02018594741821289,0.02018594741821289,0.02018594741821289,0.0
flow_3,172.28.0.2,172.28.0.3,,,ESP,28,6120,7.205763101577759,122,378,218.57142857142858,91.3624761092667,3.8857785921201295,849.3201779919711,14,14,3004,3116,8.20159912109375e-05,1.5215859413146973,0.2668801148732503,0.42958018433206036
flow_4,172.28.0.2,172.28.0.3,,,ICMP,8,1825,7.2056169509887695,125,314,228.125,65.4722030712271,1.1102449733887427,253.27463455430694,0,8,0,1825,0.1882319450378418,4.089224100112915,1.0293738501412528,1.3586242995176452
flow_5,172.28.0.2,172.28.0.3,41608,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_6,172.28.0.2,172.28.0.3,41614,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_7,172.28.0.2,172.28.0.3,41626,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_8,172.28.0.2,172.28.0.3,41638,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_9,172.28.0.2,172.28.0.3,41648,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
flow_10,172.28.0.2,172.28.0.3,41658,8080,TCP,1,54,0.0,54,54,54.0,0.0,0.0,0.0,0,1,0,54,0.0,0.0,0.0,0.0
